timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2026-01-10_02:38:31,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2]",2,0
2026-01-10_02:38:38,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 2]",8,0
2026-01-10_02:38:46,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:38:55,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:03,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:12,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:21,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:30,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:43,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:39:55,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:04,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:11,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:19,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:29,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:37,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:46,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:40:54,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:41:04,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:41:14,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_02:41:22,gpt-4o,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
