timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2026-01-10_21:39:54,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]",[1],1,0
2026-01-10_21:40:01,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 1]",3,0
2026-01-10_21:40:34,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 1]",5,0
2026-01-10_21:41:01,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 1]",7,0
2026-01-10_21:42:09,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 1]",9,0
2026-01-10_21:43:39,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:45:08,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:46:37,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:48:06,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:49:34,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:50:55,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:52:47,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:54:31,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:56:08,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:57:17,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_21:58:38,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_22:00:14,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_22:01:35,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
2026-01-10_22:03:04,qwen3-30b,frozenlake,"Destinations: [(5, 5)]; Map: [['S', 'F', 'H', 'H', 'H', 'H'], ['H', 'F', 'F', 'H', 'H', 'H'], ['H', 'H', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'F', 'H'], ['H', 'H', 'H', 'H', 'F', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",10,1.0
